,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year
0,1980-07-02 00:00:00,16,-596.0165705822915,2.633856390162723e+18,1980.5
1,1981-07-02 00:00:00,16,-600.7162056201064,2.633642659113025e+18,1981.4986301369863
2,1982-07-02 00:00:00,16,-569.1658424062784,2.633454480185067e+18,1982.4986301369863
3,1983-07-02 00:00:00,16,-578.1978481920643,2.6333635010268503e+18,1983.4986301369863
4,1984-07-01 12:00:00,16,-579.8767779920616,2.6333302513879567e+18,1984.4986338797814
5,1985-07-02 00:00:00,16,-550.5333470388232,2.6332910438832466e+18,1985.4986301369863
6,1986-07-02 00:00:00,16,-521.0991334422711,2.6332589699460367e+18,1986.4986301369863
7,1987-07-02 00:00:00,16,-500.42797884853263,2.633315361067185e+18,1987.4986301369863
8,1988-07-01 12:00:00,16,-497.7705653153035,2.6332752723736893e+18,1988.4986338797814
9,1989-07-02 00:00:00,16,-482.468754807971,2.6331687143858115e+18,1989.4986301369863
0,1980-07-02 00:00:00,19,-619.5575682891497,2.6338286959976397e+18,1980.5
1,1981-07-02 00:00:00,19,-677.0145161082547,2.6335395069253253e+18,1981.4986301369863
2,1982-07-02 00:00:00,19,-745.7801408568187,2.633193815067339e+18,1982.4986301369863
3,1983-07-02 00:00:00,19,-776.3882559047794,2.6328687420999777e+18,1983.4986301369863
4,1984-07-01 12:00:00,19,-976.7741598451939,2.6325170846358456e+18,1984.4986338797814
5,1985-07-02 00:00:00,19,-1247.479322360196,2.631763644398825e+18,1985.4986301369863
6,1986-07-02 00:00:00,19,-1462.7045452460177,2.6307554249214454e+18,1986.4986301369863
7,1987-07-02 00:00:00,19,-1402.9002926870994,2.629738083532765e+18,1987.4986301369863
8,1988-07-01 12:00:00,19,-1488.3997042326405,2.628611158864556e+18,1988.4986338797814
9,1989-07-02 00:00:00,19,-1606.2050212766098,2.627295148100813e+18,1989.4986301369863
0,1980-07-02 00:00:00,1,-621.2099698962928,2.633844817018815e+18,1980.5
1,1981-07-02 00:00:00,1,-572.7562316724537,2.633658812730743e+18,1981.4986301369863
2,1982-07-02 00:00:00,1,-555.0578141004246,2.633502960854719e+18,1982.4986301369863
3,1983-07-02 00:00:00,1,-559.9077249069215,2.633428734998483e+18,1983.4986301369863
4,1984-07-01 12:00:00,1,-552.328356394167,2.6334314772202286e+18,1984.4986338797814
5,1985-07-02 00:00:00,1,-549.4566573441963,2.6334105331498373e+18,1985.4986301369863
6,1986-07-02 00:00:00,1,-541.8894880460202,2.6333680152697216e+18,1986.4986301369863
7,1987-07-02 00:00:00,1,-554.2522128512016,2.6333907500252457e+18,1987.4986301369863
8,1988-07-01 12:00:00,1,-533.3494016594193,2.6333071024701947e+18,1988.4986338797814
9,1989-07-02 00:00:00,1,-532.839447155107,2.6331626363258665e+18,1989.4986301369863
0,1980-07-02 00:00:00,5,-487.3418805882292,2.6339098346281196e+18,1980.5
1,1981-07-02 00:00:00,5,-473.0767114779959,2.6338259238830787e+18,1981.4986301369863
2,1982-07-02 00:00:00,5,-487.5066615162624,2.6337360927503964e+18,1982.4986301369863
3,1983-07-02 00:00:00,5,-487.3096935744106,2.633724605556452e+18,1983.4986301369863
4,1984-07-01 12:00:00,5,-501.34309632170084,2.633772115515981e+18,1984.4986338797814
5,1985-07-02 00:00:00,5,-503.9756531285066,2.6337842229504343e+18,1985.4986301369863
6,1986-07-02 00:00:00,5,-501.3063661001447,2.633775188787499e+18,1986.4986301369863
7,1987-07-02 00:00:00,5,-489.0912000353503,2.633841235090937e+18,1987.4986301369863
8,1988-07-01 12:00:00,5,-481.6537614557031,2.6338049357204224e+18,1988.4986338797814
9,1989-07-02 00:00:00,5,-487.8860324675825,2.633697943501302e+18,1989.4986301369863
0,1980-07-02 00:00:00,12,-514.6736017760772,2.633910407038472e+18,1980.5
1,1981-07-02 00:00:00,12,-517.7650024664033,2.633796329768413e+18,1981.4986301369863
2,1982-07-02 00:00:00,12,-500.54097926013935,2.6336871983024077e+18,1982.4986301369863
3,1983-07-02 00:00:00,12,-483.49366099500094,2.633693583100043e+18,1983.4986301369863
4,1984-07-01 12:00:00,12,-483.98695546342185,2.633765563807295e+18,1984.4986338797814
5,1985-07-02 00:00:00,12,-479.88040383167424,2.6338104368257183e+18,1985.4986301369863
6,1986-07-02 00:00:00,12,-495.0732360965531,2.633828248854938e+18,1986.4986301369863
