id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,climate,hydrology,ocean,calving.rate_scaling.file,climate_file,salinity,fractures,frontal_melt,ocean.models,surface.pdd.refreeze,sliding_law,prescribed_retreat_file
0,431209.3068135649,0.0001165203579473218,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.0002922209712381489,1.4044031778457253,0.45095706846442796,1.165570094145589,0.7977614803858029,1.0027640249663694,4.655858235400904,1.137889021932052,1.1320366138102262,2.8612316,3.3297794,0.68461853,0.016263392,5.494122,43.79603,-514.92755,372.85104,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
1,321394.10085889284,0.0001498596234449579,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,0.00033796873721722456,1.2791498011386926,0.5381941007606198,1.578725896066471,-0.13392189073537908,0.9885091257672017,7.749547639459468,1.924908688680271,2.5570633624605614,2.908995,3.2504015,0.7632647,0.023911165,8.0873,43.008442,-210.83406,153.542,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
2,414492.5065967386,0.0001326251044075862,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.0003098323166927278,1.0295862612702549,0.7403160432016331,1.279048601594575,0.951022215123229,1.010141466655358,10.330933897086188,5.965334374434429,1.8704621127969951,3.0204551,3.2668133,0.7087339,0.016920637,7.8857117,43.459717,-444.06393,212.3165,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
3,579454.4157605718,0.00010217401340485913,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0002771684649289035,1.1521342622612425,0.47911218292965324,1.7694594385285434,0.2030330990311484,1.0081996759037086,5.06352201215109,2.356760325294414,5.880046022932479,1.8401303,3.3111587,0.64504766,0.015831042,8.912781,43.637863,-464.5928,315.4392,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
4,539934.1655609789,8.299144891957283e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,0.0002509626072306452,1.5747356831290973,0.7171840617773015,1.3399152490308233,-0.8057159961235805,0.9920348308945337,7.162891358480444,4.3572269804669475,4.053955927475901,2.5785954,3.2737005,0.7010252,0.015122169,6.052608,43.662712,-412.3218,142.51433,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
5,549550.22709727,6.689298221057565e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0002557982615693009,1.2883973732580785,0.3670418243743945,1.4016235220860191,-0.5288047028481044,0.9950044514113228,10.546398233704732,0.8497281453060048,3.0341740734896483,2.728691,3.280829,0.68893266,0.022623256,5.473262,44.295048,-352.29654,196.75984,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
6,466910.72516931355,0.00012676155128199255,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.00031543735076649485,1.6450736839500477,0.8222507863719093,1.60186546457059,0.1274391722815571,0.9791920919686096,8.58707450922438,2.9990114368487584,3.7578325528841177,3.2657752,3.2933476,0.8235048,0.019884774,6.4264207,40.99783,-303.4472,313.32587,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
7,341835.11925564404,7.593457576444892e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.00035516968194438726,1.0946700735920118,0.6633207968211756,1.4773339475686242,-0.26944944134164617,0.9800815813418013,11.658135646465212,3.3963453639942043,4.5885518459413355,3.3724725,3.3153126,0.82026887,0.021050023,5.934845,42.033863,-370.0114,287.89395,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
8,376456.13389178313,9.816707340918334e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0003354974917766897,1.5584056295896043,0.3000799724939473,1.687098890738687,-0.6300261186927327,1.0172454969141493,8.941454548831022,4.188152964764914,5.4153548655272985,2.5740967,3.2736304,0.6547088,0.01613928,7.02846,41.92202,-401.67206,178.30984,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
9,498051.76587429247,5.2054716637566306e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.0002744277661343091,1.4366135093387011,0.5925604101580064,1.185113240232112,0.4472307520372196,1.0204978301097891,5.919009693274376,5.414274350889654,2.3824185706182446,2.2760289,3.3363147,0.6805678,0.015773924,6.565375,42.36317,-403.3239,143.66823,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,pism_g450m_frontretreat_calfin_1972.nc
