id,prescribed_retreat_file,calving.vonmises_calving.sigma_max,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,climate,hydrology,ocean,climate_file,salinity,fractures,frontal_melt,ocean.models,ocean_file,surface.pdd.refreeze,sliding_law
0,pism_g450m_frontretreat_calfin_1972_2019.nc,310698.69607247814,0.012523878721489634,1.0116362262112086,4.927842831040742,3.198617146333701,4.1059752470558895,3.174955,3.3412857,0.651195,0.023707548,9.111794,40.714718,-294.97,386.90256,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
1,,320826.65312051727,0.37610297670649384,0.9900265283586146,5.388662058379445,3.9671891709654954,4.2734870873363455,2.8378077,3.3485672,0.7910739,0.019091474,6.408443,43.249702,-380.91748,363.29532,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
2,pism_g450m_frontretreat_calfin_1972_2019.nc,592469.9039953593,0.9649476625189417,0.9776788636800241,6.035700627590698,2.813340402775733,5.29085060174588,2.8674493,3.2923753,0.727882,0.016899014,8.825557,44.593037,-404.47525,141.52477,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
3,pism_g450m_frontretreat_calfin_1972_2019.nc,449305.09892387106,-0.698833184796819,0.9979797543964568,11.863376842594926,1.5649817746274688,3.741158290245223,3.201879,3.3110065,0.6826077,0.025781378,10.665729,43.240158,-319.54077,376.13568,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
4,pism_g450m_frontretreat_calfin_1972_2019.nc,540406.1629986867,0.6523775794856492,0.9895137220921504,4.498130382756423,4.420432117005035,1.0289654640589336,2.7060692,3.2325616,0.79571265,0.01837432,6.24839,43.774765,-327.90015,151.26788,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
5,pism_g450m_frontretreat_calfin_1972_2019.nc,406644.4925033747,-0.01481536313914722,1.0038152848215915,11.208934697014772,1.9855398545270941,1.7387685869017058,2.4801614,3.331813,0.7481009,0.0192399,7.3393345,44.46988,-240.8014,49.304577,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
6,pism_g450m_frontretreat_calfin_1972_2019.nc,560378.8490207295,0.7561963929209512,0.9812726064404452,5.695544808207029,5.082352585813293,4.960416477858214,2.0209792,3.2477782,0.76663995,0.013364004,8.975141,41.77083,-278.64954,203.65285,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
7,pism_g450m_frontretreat_calfin_1972_2019.nc,527953.5176423349,0.4789080688587175,1.0193007995989296,6.559472000915524,5.845349697378974,3.2501708955904407,2.253532,3.3233843,0.79524815,0.024366189,6.6244917,42.663376,-306.92758,224.9667,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
8,,432341.3805316499,0.8381680882213762,0.9934075324597041,4.014471492236264,0.9461224749331539,5.529397086640022,2.321983,3.3572216,0.85707635,0.019645948,7.0240884,44.525745,-270.15063,324.8583,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
9,,514144.36683490314,-0.8289626739862844,1.0084472057785336,10.560224069682029,3.3271007761208606,5.040544429612291,3.011889,3.3296642,0.6087489,0.018775888,6.710385,43.593895,-546.81476,235.3458,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
10,,383960.5427252574,-0.3709848996640621,1.0011405396637152,10.972883198754657,5.315916386159447,2.709261663440393,2.503849,3.2909517,0.7435691,0.017455088,7.426654,41.8339,-298.78107,168.55374,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
11,,507938.3599626908,-0.1980424571753049,0.9756863971308454,10.305924039043866,4.190781108497144,1.471474384975911,2.063041,3.3246322,0.8018375,0.016233798,9.002939,43.094963,-407.33932,407.75772,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
12,,467848.9653854403,0.23028858035788935,0.9832842564938636,9.31187172477862,1.7067763392228286,2.2874318328773677,2.6460345,3.36065,0.825906,0.014334301,8.261219,44.257263,-335.3475,204.62416,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
13,pism_g450m_frontretreat_calfin_1972_2019.nc,351139.6845641586,-0.5511890702731164,1.0162288240301525,7.785938045926438,1.075911488256797,4.697124990545354,1.8769215,3.3118618,0.68845147,0.01999127,8.091207,42.969788,-281.8822,411.46558,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
14,,459324.04167318647,-0.7681482342432544,1.0129715858592525,7.530518951203676,3.7835793727747284,2.8470778111547403,2.6720426,3.272592,0.74122536,0.026332341,7.5980544,41.502953,-180.0623,540.82495,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
15,,582281.2199302992,0.1669073164211592,0.9973022336909043,8.221288879924566,0.5090847668941186,3.792016634043812,2.2148948,3.289543,0.6358667,0.013372846,11.647963,43.51454,-334.71695,218.67494,given_pdd_delta,diffuse,constant,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.6,pseudo_plastic
