id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,calving_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min.1,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
0,633541.8453662579,9.914511831666457e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029750761151190125,1.2183392968188878,0.6616454384673816,1.6476026316709236,2.5445514,3.2482636,0.6715501,0.022989124,6.9325047,40.24566,-270.00586,243.65353,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
1,429499.78231607314,0.0001457282960256175,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003572516386166422,1.4352241457345143,0.5491408040229045,2.1992201166812464,2.728281,3.330225,0.8707924,0.01686565,7.764042,44.11488,-352.71988,219.79855,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
2,524073.8934025528,0.00011667310505801447,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025545001570634774,1.6662982263574537,0.6387220354890866,1.9453479052224236,2.7280452,3.2709236,0.6871658,0.016629374,6.7479515,43.708828,-460.9703,272.82175,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
3,493427.7974600458,7.953617447438709e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003210292612347827,1.550209129606714,0.37829434191515016,2.112212795458354,2.48591,3.2912781,0.7529071,0.0228987,6.5759354,44.586304,-443.45285,539.27155,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
4,601835.2302456062,0.00011177889855841891,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002672970094665826,1.326435698199617,0.5866055157927865,2.673650145103955,2.356091,3.3271465,0.83520806,0.019193063,5.5426545,42.46918,-358.50757,264.01126,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
5,404782.449161033,0.00012331852286605232,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003024457459348398,1.6094452094622,0.4374574012113066,1.2009494751938745,2.7740805,3.3046527,0.87905854,0.020393042,10.983676,42.59638,-257.06854,187.2421,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
6,354067.4140298407,9.687077104536796e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,3.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033849152597086165,1.4118677088282454,0.5326460655676217,2.305198598456207,2.2513344,3.349237,0.8052874,0.01564862,9.650593,44.015625,-330.26096,290.21283,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
7,463135.92561338935,0.00013085122173360055,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002873359666462769,1.203910906360908,0.4154193746654335,1.5267838461736132,2.9579787,3.2753348,0.65982324,0.017381195,6.0583363,42.226585,-583.09064,343.67197,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
8,565832.5590247745,8.3487700001296e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003348115681381103,1.0160341488757172,0.31602798041950575,2.6096175246691793,2.8173199,3.2935336,0.80324584,0.018947678,5.812097,43.03562,-330.32703,203.51161,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
9,532066.4967015915,0.00013830986078295274,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024405514673242007,1.0959197838513473,0.477966261386255,1.4035496440772757,3.0744333,3.2559369,0.7731378,0.022672674,9.853461,42.853336,-230.29965,305.70343,42.79528,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
