id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,531807.8877048226,5.15059940193675e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.00027956442781660516,1.4254405088916104,0.39352311936346807,1.5380920413635069,0.5857010724104312,1.0040821064939374,6.494545970376812,5.350944181999085,1.8235959821241534,1.947067,3.3177671,0.8463298,0.0152165815,6.0138826,42.698402,-373.8181,253.46863
1,439898.08554881846,8.243762934313762e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.00035160480295514626,1.6301144059965926,0.4663701778073567,1.2985834016949307,-0.08948991485437052,1.0189943544679154,6.132946491606713,2.934936123110604,1.0698341107164469,2.5244417,3.261302,0.8151159,0.021679817,6.423408,44.23622,-316.22287,433.3294
2,488370.80038341274,0.00013621438127505136,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.00032167823964672477,1.1270387441280192,0.6390463614830937,1.416774578217999,0.06666827468247627,1.0238052509322488,8.648009819473664,5.889795865012296,4.2287745917265145,3.1300187,3.3241422,0.64767224,0.018454432,12.413706,43.570786,-414.08713,248.34003
3,471958.8908262342,7.775164434659998e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.00030355291714007283,1.5324058579779694,0.5845996178317943,1.3551700479743156,0.6044417348751687,0.9779532775951385,9.372879873024868,2.286244811823922,3.201027883156417,3.0206373,3.2693708,0.6579799,0.020804571,8.726768,42.23661,-352.14005,230.87253
4,332812.3744450194,0.00010749433789266724,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.000254644454686308,1.1511691205083556,0.7523819449692458,1.1771661356792058,-0.2950280333695694,0.9955832260958974,10.354242188963028,2.082783890498291,2.7490952866561154,3.105639,3.378969,0.7224766,0.019609267,11.715955,42.95377,-276.19672,252.70303
5,551875.6179515445,0.00014233208326773925,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.00024343247774898983,1.2165608238651735,0.7132017089266136,1.5017049138311696,-0.8635084053246458,0.9845641194314406,7.4920346005799425,4.817696004989901,4.936960121261066,2.5020201,3.2525566,0.602942,0.023944702,5.7131443,41.021923,-467.1549,398.57275
6,313911.38690646924,0.00011406846574498272,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,0.0003425859946307756,1.4157291368242297,0.8175662998966275,1.1690045406112313,-0.5457934477024977,1.0083182210919148,10.968363729110557,3.309563077469308,5.702962550058397,2.7425947,3.230587,0.83221424,0.020605365,7.7460923,42.124313,-296.4943,303.92926
7,599080.0308022094,0.00012864805747189696,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.0003254804441898661,1.0492728597166943,0.44766884375949734,1.705240955017676,0.3922553920290408,0.9874129367472981,4.9380595166587735,0.7509597759586906,5.313516126668878,2.5509384,3.2568672,0.59479415,0.017509189,8.243912,42.1516,-410.7818,193.76915
8,406501.487127159,9.35799328141046e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.0002660212070093396,1.3347105477883079,0.3459292311010808,1.6062117032914918,0.8897825647514155,0.9921579042286087,4.149042586602986,1.1834395336593762,3.7115956835243993,2.3767614,3.3386257,0.8425953,0.019363808,5.7951407,44.26753,-387.42606,148.20728
9,366892.4504777853,6.018949029382423e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0002942159480177554,1.62976035524557,0.5548342002581113,1.7664388936431181,-0.7177002838344753,1.012821205438561,11.769966576061298,4.322844756856671,2.246365881243051,2.75483,3.275528,0.76105607,0.017570157,9.146872,43.68398,-408.15945,292.06805
