id,prescribed_retreat_file,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,pism_g450m_frontretreat_calfin_1972_2019.nc,453320.7459455817,0.0001344445229371373,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.0002659813486386736,1.5579323648094658,0.796787782823442,1.6011088161008953,-0.7931801336802007,1.011537848745076,6.823798562303722,1.9304595992817524,2.212479409966372,2.6615498,3.3536003,0.83327764,0.018060582,10.435683,42.442017,-304.5483,198.46565
1,,382210.8492267118,0.00014534301241488515,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.00030432460050501417,1.2583629448786104,0.32633901049825786,1.7270840143905217,0.04841954501390955,1.0216994398417356,7.759808774655159,5.7529835485706835,2.9722134436676875,2.2824435,3.3048418,0.7216399,0.017543647,5.9762487,41.84467,-430.94214,328.07364
2,pism_g450m_frontretreat_calfin_1972_2019.nc,518055.6337968021,0.00012780752387084063,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.0002549490008280299,1.6192545712587587,0.4282805166136405,1.5508168047354212,-0.32629831443993595,0.9903167479111736,10.78619781196538,2.4321632785687624,4.528559606149809,2.9679282,3.2910845,0.69792056,0.018505849,5.6203833,40.385746,-523.6152,286.52222
3,pism_g450m_frontretreat_calfin_1972_2019.nc,365247.9361839071,7.308893459661287e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.0002770013936882656,1.2929500338418967,0.5237603467802774,1.2373261903464914,-0.9172856004773803,0.9897173926151958,9.322498273328138,1.342703938057347,5.790548958939274,2.591622,3.3372183,0.8576836,0.020752376,8.89828,41.362663,-237.88225,254.35403
4,,475508.04640834394,8.321067810966929e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.00032057230385928916,1.109004944300078,0.6075028700543286,1.4778374421037563,0.9319366305341732,1.0018490257242925,5.112406948254384,3.262647171878996,1.1730631062464225,2.5079646,3.29579,0.7875214,0.0151651185,7.439717,42.32608,-370.71094,98.76515
5,,343586.1588703507,6.214424728490437e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.00025144040837170295,1.0692591805045009,0.7116512892178669,1.2613422728037116,0.8424278009463047,1.0064465640054323,8.254173878905554,0.750140974002957,3.503715893671212,2.4805024,3.2433476,0.71696347,0.016676435,9.808953,43.15468,-263.8394,217.844
6,,481235.0085721399,0.0001003198860607892,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,0.0002410951422128609,1.0743414624218979,0.3745040872735821,1.5752723263305286,-0.2689022162351329,1.016599829486956,5.635262935641361,2.8842789220832348,4.890075825451559,2.4978535,3.365228,0.7668499,0.020400502,12.532035,43.67481,-188.7247,187.93369
7,pism_g450m_frontretreat_calfin_1972_2019.nc,393317.48893144587,5.691459843145301e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0002624300866327441,1.6925603314318431,0.4627318430256475,1.3127344679615012,0.17759709503094356,0.9969586680595491,6.3862420293045385,5.092344440782858,4.396934257967728,2.6144288,3.3566065,0.7203276,0.016302131,7.931689,44.285824,-481.85718,279.09634
8,pism_g450m_frontretreat_calfin_1972_2019.nc,495885.9641494822,8.568996172891277e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.00027359527983160674,1.1966021658946884,0.6615282969483853,1.4298237671702398,-0.40693693279631615,1.00779177327703,7.584292297784195,4.390597435246031,5.502833791518996,2.738155,3.3717275,0.78053385,0.02002114,8.350479,41.72424,-334.05362,110.78678
9,,598375.4105444895,7.872837190968181e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0003079276616761641,1.2102085639122295,0.7883974048460681,1.276748550907983,-0.5329872500797518,1.019110678058669,9.12356686937056,3.6390359792815303,3.983453191979168,2.1707804,3.3523474,0.8050937,0.012352772,8.313338,42.965607,-399.622,223.84918
10,pism_g450m_frontretreat_calfin_1972_2019.nc,319690.4503880758,9.39655214323972e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.0003486389243392737,1.436133730221466,0.33235422745844484,1.6727139005820777,0.4647930856429847,0.9831121796138879,11.483469125765403,2.1732082807119015,2.46955939551282,2.616121,3.2761853,0.7388985,0.015102748,5.701771,41.374245,-392.79343,208.9733
11,,570907.180094154,0.0001427604809895405,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.0002833734047470203,1.571344807363197,0.39925858491123584,1.110100330713559,0.31932250563065234,0.9934032023950812,10.144486698507283,5.397862310709932,1.8277106800511815,1.7908138,3.2584794,0.7322353,0.013439261,6.152231,44.283997,-381.8512,227.4196
12,pism_g450m_frontretreat_calfin_1972_2019.nc,435223.2137366757,0.0001223657030900088,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.000312526755602062,1.162060385997291,0.575088416724735,1.7656933058424427,-0.8726726643002467,0.9818755604588708,5.42921412703564,5.552207110020565,4.128496197705944,2.8049843,3.30559,0.8195852,0.016963959,11.02197,41.044483,-322.10764,182.49638
13,,346976.922406036,0.00013632224860227272,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.00034251074920239037,1.3364480655111572,0.6412067175752338,1.6516679904958913,0.2653759929893684,1.0234993206433873,11.71762476630074,4.769177322596521,1.7435468817386945,2.0843847,3.330695,0.6848193,0.013493572,9.028752,41.488342,-380.78937,105.60636
14,pism_g450m_frontretreat_calfin_1972_2019.nc,555845.5181807105,9.976306808720363e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.00032985396896318515,1.0004115618625595,0.828271599832092,1.7493066935444233,-0.05753895846603585,0.9787590490097036,11.046580837175712,1.6824482318972058,3.383152407881177,2.7784927,3.3664153,0.8667209,0.020749934,5.5174465,43.330254,-415.70236,203.51706
15,,305940.8912501547,0.00011465861117696289,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.00029676512684749924,1.4172499464749897,0.7517878309363331,1.381485526038674,-0.6891305446723724,1.0041733208147388,4.061725066969337,3.222079537748207,1.4024714866357415,2.5332985,3.2667038,0.7678412,0.01789662,7.089107,42.081085,-375.08804,129.49898
16,pism_g450m_frontretreat_calfin_1972_2019.nc,427611.45571291784,0.0001165344389470465,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.00033184711457963806,1.6433501874083989,0.5686600263566081,1.3557886810328823,-0.1359636285781255,1.014049239228059,9.796704127514927,3.923064604261109,2.6932758764860054,2.3497155,3.3625264,0.778853,0.014630618,8.106426,43.274845,-423.01276,308.8079
17,pism_g450m_frontretreat_calfin_1972_2019.nc,548653.6878690857,5.3775267110169885e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,0.0003578717224351275,1.4793380946151231,0.47497134687710213,1.1635273491387141,0.6709601171773265,0.9978013369596768,6.432372590413753,4.323605169754824,3.1727713104028643,3.0585804,3.3810973,0.79895645,0.017904606,8.571773,44.799038,-528.7084,181.66156
18,,536939.8435829583,0.0001067764355925081,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.00034010102426391855,1.5222569915464523,0.5058093869731053,1.2026510390650982,0.5832264447578444,0.9869595873943614,8.722301867079505,1.1386467259147672,5.137348143913019,2.6094654,3.2974622,0.5569683,0.019222446,8.649675,42.865665,-499.98044,269.4747
19,,412447.77567573485,6.882623790989202e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.0002929998122932821,1.3831475500434445,0.7337961272443727,1.51129270187109,0.7514120310623582,0.9751238554245342,4.742790275103925,0.9110034202756305,5.421080466580368,2.740981,3.3045237,0.762384,0.018417034,10.705681,43.39555,-237.07124,404.46597
