id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,447484.67103454564,seasonal_calving_id_1_1975_2025.nc,9.678066662424321e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002580303382187,1.365815857713447,0.557551036281746,2.4534055208791363,2.1663113,3.356788,0.7911476,0.023095673,8.885058,41.26654,-236.16461,518.69495
1,488645.5786150788,seasonal_calving_id_4_1975_2025.nc,0.00011573948890205893,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033229419476572017,1.5872311392117848,0.5415576322522367,2.3076351541450313,3.016925,3.3319383,0.84655684,0.017676063,6.763061,42.475166,-344.66736,96.45913
2,561682.7150212015,seasonal_calving_id_0_1975_2025.nc,0.00014797562106488385,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025351044209677995,1.6446459434867073,0.5000160793123911,1.9152523672556632,3.1110811,3.2847638,0.728737,0.021800965,9.501692,43.504536,-273.16562,278.49408
3,521568.97101785033,seasonal_calving_id_0_1975_2025.nc,0.00013063740360050782,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002604641505837779,1.0630506033869096,0.46277880570642543,2.2627093630413597,3.0145874,3.3353636,0.71975774,0.02689705,6.522686,41.25561,-302.79642,390.5639
4,460164.7164977897,seasonal_calving_id_3_1975_2025.nc,0.00010356510143743473,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002434831565128279,1.0701342804373786,0.43573804993868326,2.5340541427541847,2.7015493,3.3013217,0.87594324,0.021619523,5.5630107,42.285286,-323.0575,317.47894
5,636011.0852970311,seasonal_calving_id_3_1975_2025.nc,0.00013926294639980894,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027310579490362545,1.1239380018779115,0.3189638583069455,1.7485072823413366,2.9541461,3.2885394,0.70648247,0.01927497,7.038452,40.92231,-410.09756,235.09312
6,438294.59498309996,seasonal_calving_id_3_1975_2025.nc,0.00014252991696340372,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034774030151233916,1.2123301990667599,0.4842659647625028,2.548679133603465,2.5257707,3.3254995,0.771478,0.022387983,6.830776,41.50603,-416.52463,348.25415
7,493494.66009617946,seasonal_calving_id_1_1975_2025.nc,0.0001326180068016341,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002987648524815067,1.4551104134861794,0.41497091881213116,1.9200102395732368,1.9627622,3.361455,0.74978626,0.016365109,7.715282,41.83902,-528.84546,318.3415
8,436959.54267609084,seasonal_calving_id_5_1975_2025.nc,0.000139854750820171,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000356028793461238,1.4980326412683598,0.32467579522325285,1.3344544760322106,2.909851,3.3056474,0.6641656,0.024335133,6.9708824,44.907303,-431.24088,666.0207
9,579581.6206219887,seasonal_calving_id_0_1975_2025.nc,9.038815004999984e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002481174174555982,1.1758270468896541,0.572362034047268,1.9696436273795401,2.8444903,3.2772198,0.6698655,0.026755873,6.9925003,40.618275,-298.837,470.3197
10,534622.6554315203,seasonal_calving_id_5_1975_2025.nc,8.148057452051352e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031148664419398644,1.4438423518312784,0.35016851826580464,1.2753957461974197,1.9703557,3.3713648,0.75500095,0.02024733,8.005078,42.067318,-542.32733,650.5408
11,639382.4144756219,seasonal_calving_id_0_1975_2025.nc,0.0001375193519235938,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027724506608371485,1.48945415262414,0.5361681010490051,1.8058128491082717,2.3179817,3.3697298,0.8377145,0.014764156,9.887652,43.711266,-319.64838,86.90781
12,570518.2327302516,seasonal_calving_id_3_1975_2025.nc,0.00012784329933828516,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029938003612548674,1.4266823350955262,0.6214815215458089,2.4894640648353668,2.7543688,3.337315,0.81774926,0.0165527,6.4120984,42.09165,-471.75537,144.91943
13,481349.8130908755,seasonal_calving_id_1_1975_2025.nc,0.00010717791615623822,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003511404262679589,1.6707346732655837,0.6895614841476874,1.894948109046891,2.7137983,3.2808015,0.7070395,0.022647472,7.6686826,42.535088,-224.60309,229.18735
14,583912.0197812222,seasonal_calving_id_5_1975_2025.nc,0.00010551284457200313,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032361074773763147,1.3386907029377961,0.6549580636443058,1.7687547148369622,2.8425386,3.3479223,0.6924994,0.019796256,6.2533026,44.832077,-443.80264,282.74936
15,426226.30822784343,seasonal_calving_id_6_1975_2025.nc,0.0001367199252550665,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002845015029373853,1.541641070304689,0.35457160348390304,2.5277151209131126,2.4196136,3.3239732,0.8607758,0.019642485,6.6964264,43.04657,-396.59503,349.3066
16,526118.167312027,seasonal_calving_id_2_1975_2025.nc,0.0001421730266914953,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024930075537747795,1.4297466726336752,0.4726573679784699,1.5781132154212754,3.0196676,3.416721,0.73367274,0.02454924,6.990378,44.076923,-343.4749,706.6783
17,456789.83307367074,seasonal_calving_id_3_1975_2025.nc,9.511768567624379e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033429836690536364,1.0141745160044349,0.5042132919180994,1.9481569871978177,2.3549402,3.2863877,0.65966827,0.015556886,9.038039,42.16267,-284.32266,184.08138
18,593489.4720237027,seasonal_calving_id_4_1975_2025.nc,9.181168017208735e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003574329042796493,1.4114165317812595,0.3562397828242597,1.4591549571856248,3.098851,3.3349059,0.7160841,0.018605398,8.6459055,41.755848,-377.56082,269.43042
19,388333.5130806297,seasonal_calving_id_5_1975_2025.nc,9.123161847781781e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033007705742800074,1.4808043953795194,0.6571073820814252,1.5682222730244075,2.372004,3.3634255,0.73237276,0.01955625,8.801701,44.60829,-429.89554,759.96936
20,396411.44169821683,seasonal_calving_id_6_1975_2025.nc,0.00011356202646118747,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027666260427312357,1.6334788113042653,0.5136959086600412,2.2243522630230306,2.7870705,3.3340838,0.89982486,0.020026144,5.567085,40.582077,-399.1058,203.25342
21,553411.4168147579,seasonal_calving_id_6_1975_2025.nc,8.688711957764085e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024964030519962667,1.6515954210287576,0.4827370764976943,1.5361914814825774,2.8423572,3.3036792,0.728916,0.015731983,10.013664,44.130302,-354.9621,88.11359
22,626806.4599973509,seasonal_calving_id_0_1975_2025.nc,0.00012239973519086918,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003008210953836969,1.6851401507013177,0.6108986340772709,2.1608765385127056,3.0513062,3.3028915,0.68535143,0.016830815,12.102112,42.83786,-289.72043,155.39822
23,476950.6437354518,seasonal_calving_id_0_1975_2025.nc,0.00011118217408211134,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028741367535553883,1.3590778769474468,0.33497487392433434,2.786305303242679,2.6449535,3.2876298,0.7794137,0.017426103,5.5874276,41.534973,-348.00476,218.12186
24,462920.8528310143,seasonal_calving_id_2_1975_2025.nc,0.00012530256575786058,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027899761910435156,1.2092188187287607,0.40636215946892695,1.1396325243414864,2.8617222,3.3098333,0.63198155,0.02747287,8.356876,40.333897,-222.18935,299.30246
25,508735.0624509561,seasonal_calving_id_2_1975_2025.nc,0.0001499160995183148,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026975630030900895,1.0250952745332365,0.3380678527546986,2.219504020270242,2.6015875,3.2662094,0.5851535,0.01737076,5.8642745,44.16559,-479.80344,371.05374
26,475681.40896501887,seasonal_calving_id_4_1975_2025.nc,0.00010230097749938078,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032643481020290125,1.6089909956074089,0.34057612532716364,1.8747271063060968,2.533679,3.1780953,0.61412024,0.01832979,9.026063,41.78083,-247.87466,141.89145
27,527495.7144797631,seasonal_calving_id_6_1975_2025.nc,0.00011862216082592707,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026717252874709904,1.3243667811190871,0.4690739250285364,2.475296754888091,1.9677942,3.3529682,0.7912624,0.019837579,10.668056,41.867535,-232.06064,563.19025
28,361140.55109908665,seasonal_calving_id_4_1975_2025.nc,0.00010760003488148056,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003369394014399599,1.138860367453245,0.6965718861748,1.9636271919313404,2.5063965,3.2542496,0.6649503,0.021176446,10.451701,44.2371,-260.693,336.3029
